,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
12623,2024/25,3,Durham,Possession of firearms offences,Possession of weapons offences,Possession of weapons offences,10B,12,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12624,2024/25,3,Durham,Possession of firearms with intent,Possession of weapons offences,Possession of weapons offences,10A,8,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12625,2024/25,3,Durham,Possession of other weapons,Possession of weapons offences,Possession of weapons offences,10C,37,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12626,2024/25,3,Durham,Procuring illegal abortion,Violence against the person,Violence without injury,14,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12627,2024/25,3,Durham,Profiting from or concealing knowledge of the proceeds of crime,Miscellaneous crimes against society,Miscellaneous crimes against society,38,5,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12628,2024/25,3,Durham,"Public fear, alarm or distress",Public order offences,Public order offences,9A,718,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12629,2024/25,3,Durham,Racially or religiously aggravated assault with injury,Violence against the person,Violence with injury,8P,4,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12630,2024/25,3,Durham,Racially or religiously aggravated assault without injury,Violence against the person,Violence without injury,105B,25,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12631,2024/25,3,Durham,Racially or religiously aggravated criminal damage,Criminal damage and arson,Criminal damage,58J,5,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12632,2024/25,3,Durham,Racially or religiously aggravated harassment,Violence against the person,Stalking and harassment,8M,15,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12633,2024/25,3,Durham,"Racially or religiously aggravated public fear, alarm or distress",Public order offences,Public order offences,9B,94,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12634,2024/25,3,Durham,Rape of a Female - Multiple Undefined Offenders,Sexual offences,Rape offences,19J,2,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12635,2024/25,3,Durham,Rape of a female aged 16 and over,Sexual offences,Rape offences,19C,143,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12636,2024/25,3,Durham,Rape of a female child under 13,Sexual offences,Rape offences,19E,21,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12637,2024/25,3,Durham,Rape of a female child under 16,Sexual offences,Rape offences,19D,23,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12638,2024/25,3,Durham,Rape of a Male - Multiple Undefined Offenders,Sexual offences,Rape offences,19K,1,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12639,2024/25,3,Durham,Rape of a male aged 16 and over,Sexual offences,Rape offences,19F,4,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12640,2024/25,3,Durham,Rape of a male child under 13,Sexual offences,Rape offences,19H,10,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12641,2024/25,3,Durham,Rape of a male child under 16,Sexual offences,Rape offences,19G,1,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12642,2024/25,3,Durham,Residential burglary of a home,Theft offences,Residential burglary,28I,290,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12643,2024/25,3,Durham,Residential burglary of a unconnected building,Theft offences,Residential burglary,28M,104,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12644,2024/25,3,Durham,Robbery of business property,Robbery,Robbery of business property,34A,6,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12645,2024/25,3,Durham,Robbery of personal property,Robbery,Robbery of personal property,34B,69,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12646,2024/25,3,Durham,Sexual activity etc with a person with a mental disorder,Sexual offences,Other sexual offences,70,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12647,2024/25,3,Durham,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,36,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12648,2024/25,3,Durham,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,52,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12649,2024/25,3,Durham,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,108,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12650,2024/25,3,Durham,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,41,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12651,2024/25,3,Durham,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,26,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12652,2024/25,3,Durham,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,20,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12653,2024/25,3,Durham,Sexual grooming,Sexual offences,Other sexual offences,88A,14,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12654,2024/25,3,Durham,Shoplifting,Theft offences,Shoplifting,46,1844,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12655,2024/25,3,Durham,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12656,2024/25,3,Durham,Stalking,Violence against the person,Stalking and harassment,8Q,379,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12657,2024/25,3,Durham,Theft by an employee,Theft offences,Other theft offences,41,11,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12658,2024/25,3,Durham,Theft from automatic machine or meter,Theft offences,Other theft offences,47,2,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12659,2024/25,3,Durham,Theft from the person,Theft offences,Theft from the person,39,31,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12660,2024/25,3,Durham,Theft from vehicle,Theft offences,Vehicle offences,45,280,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12661,2024/25,3,Durham,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,104,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12662,2024/25,3,Durham,Theft of mail,Theft offences,Other theft offences,42,5,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12663,2024/25,3,Durham,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,99,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12664,2024/25,3,Durham,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,244,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12665,2024/25,3,Durham,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,225,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12666,2024/25,3,Durham,Threats to kill,Violence against the person,Violence without injury,3B,118,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12667,2024/25,3,Durham,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12668,2024/25,3,Durham,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,148,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12669,2024/25,3,Durham,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12670,2024/25,3,Durham,Violent disorder,Public order offences,Public order offences,62A,1,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12671,2024/25,3,Durham,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,0,North East (England),"['Northumberland, Durham and Tyne & Wear']"
12672,2024/25,3,Essex,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,5,East (England),['Essex']
12673,2024/25,3,Essex,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,4,East (England),['Essex']
12674,2024/25,3,Essex,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,1,East (England),['Essex']
12675,2024/25,3,Essex,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,22,East (England),['Essex']
12676,2024/25,3,Essex,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,0,East (England),['Essex']
12677,2024/25,3,Essex,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,6,East (England),['Essex']
12678,2024/25,3,Essex,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,East (England),['Essex']
12679,2024/25,3,Essex,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,East (England),['Essex']
12680,2024/25,3,Essex,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,East (England),['Essex']
12681,2024/25,3,Essex,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,23,East (England),['Essex']
12682,2024/25,3,Essex,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,0,East (England),['Essex']
12683,2024/25,3,Essex,Arson endangering life,Criminal damage and arson,Arson,56A,26,East (England),['Essex']
12684,2024/25,3,Essex,Arson not endangering life,Criminal damage and arson,Arson,56B,186,East (England),['Essex']
12685,2024/25,3,Essex,Assault with injury,Violence against the person,Violence with injury,8N,2846,East (England),['Essex']
12686,2024/25,3,Essex,Assault with injury on a constable,Violence against the person,Violence with injury,8S,42,East (England),['Essex']
12687,2024/25,3,Essex,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,302,East (England),['Essex']
12688,2024/25,3,Essex,Assault without injury,Violence against the person,Violence without injury,105A,5368,East (England),['Essex']
12689,2024/25,3,Essex,Assault without injury on a constable,Violence against the person,Violence without injury,104,211,East (England),['Essex']
12690,2024/25,3,Essex,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,20,East (England),['Essex']
12691,2024/25,3,Essex,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,48,East (England),['Essex']
12692,2024/25,3,Essex,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,East (England),['Essex']
12693,2024/25,3,Essex,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,East (England),['Essex']
12694,2024/25,3,Essex,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,East (England),['Essex']
12695,2024/25,3,Essex,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,0,East (England),['Essex']
12696,2024/25,3,Essex,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,East (England),['Essex']
12697,2024/25,3,Essex,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,East (England),['Essex']
12698,2024/25,3,Essex,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,East (England),['Essex']
12699,2024/25,3,Essex,Attempted murder,Violence against the person,Violence with injury,2,5,East (England),['Essex']
12700,2024/25,3,Essex,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,131,East (England),['Essex']
12701,2024/25,3,Essex,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,43,East (England),['Essex']
12702,2024/25,3,Essex,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,2,East (England),['Essex']
12703,2024/25,3,Essex,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,1,East (England),['Essex']
12704,2024/25,3,Essex,Blackmail,Theft offences,Other theft offences,35,218,East (England),['Essex']
12705,2024/25,3,Essex,Burglary Business and Community,Theft offences,Non-residential burglary,30C,390,East (England),['Essex']
12706,2024/25,3,Essex,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,East (England),['Essex']
12707,2024/25,3,Essex,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,East (England),['Essex']
12708,2024/25,3,Essex,Burglary Residential,Theft offences,Residential burglary,28E,0,East (England),['Essex']
12709,2024/25,3,Essex,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,East (England),['Essex']
12710,2024/25,3,Essex,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,East (England),['Essex']
12711,2024/25,3,Essex,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,9,East (England),['Essex']
12712,2024/25,3,Essex,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,East (England),['Essex']
12713,2024/25,3,Essex,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,17,East (England),['Essex']
12714,2024/25,3,Essex,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,1,East (England),['Essex']
12715,2024/25,3,Essex,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,4,East (England),['Essex']
12716,2024/25,3,Essex,Child abduction,Violence against the person,Violence without injury,13,15,East (England),['Essex']
12717,2024/25,3,Essex,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,East (England),['Essex']
12718,2024/25,3,Essex,Conspiracy to murder,Violence against the person,Violence without injury,3A,0,East (England),['Essex']
12719,2024/25,3,Essex,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,376,East (England),['Essex']
12720,2024/25,3,Essex,Corporate manslaughter,Violence against the person,Homicide,4.10,0,East (England),['Essex']
12721,2024/25,3,Essex,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,344,East (England),['Essex']
12722,2024/25,3,Essex,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,729,East (England),['Essex']
12723,2024/25,3,Essex,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,928,East (England),['Essex']
12724,2024/25,3,Essex,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,196,East (England),['Essex']
12725,2024/25,3,Essex,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,14,East (England),['Essex']
12726,2024/25,3,Essex,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,3,East (England),['Essex']
12727,2024/25,3,Essex,Dishonest use of electricity,Theft offences,Other theft offences,43,16,East (England),['Essex']
12728,2024/25,3,Essex,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,1,East (England),['Essex']
12729,2024/25,3,Essex,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,East (England),['Essex']
12730,2024/25,3,Essex,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,East (England),['Essex']
12731,2024/25,3,Essex,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,East (England),['Essex']
12732,2024/25,3,Essex,Endangering life,Violence against the person,Violence with injury,5E,21,East (England),['Essex']
12733,2024/25,3,Essex,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,3,East (England),['Essex']
12734,2024/25,3,Essex,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,113,East (England),['Essex']
12735,2024/25,3,Essex,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,0,East (England),['Essex']
12736,2024/25,3,Essex,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,7,East (England),['Essex']
12737,2024/25,3,Essex,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,20,East (England),['Essex']
12738,2024/25,3,Essex,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,30,East (England),['Essex']
12739,2024/25,3,Essex,Harassment,Violence against the person,Stalking and harassment,8L,2112,East (England),['Essex']
12740,2024/25,3,Essex,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,11,East (England),['Essex']
12741,2024/25,3,Essex,Infanticide,Violence against the person,Homicide,4.2,0,East (England),['Essex']
12742,2024/25,3,Essex,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,East (England),['Essex']
12743,2024/25,3,Essex,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,454,East (England),['Essex']
12744,2024/25,3,Essex,Kidnapping,Violence against the person,Violence without injury,36,58,East (England),['Essex']
12745,2024/25,3,Essex,Making off without payment,Theft offences,Other theft offences,49A,323,East (England),['Essex']
12746,2024/25,3,Essex,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,14,East (England),['Essex']
12747,2024/25,3,Essex,Malicious Communications,Violence against the person,Stalking and harassment,8R,704,East (England),['Essex']
12748,2024/25,3,Essex,Manslaughter,Violence against the person,Homicide,4.1,0,East (England),['Essex']
12749,2024/25,3,Essex,Modern slavery,Violence against the person,Violence without injury,106,79,East (England),['Essex']
12750,2024/25,3,Essex,Murder,Violence against the person,Homicide,1,4,East (England),['Essex']
12751,2024/25,3,Essex,Obscene publications etc,Miscellaneous crimes against society,Miscellaneous crimes against society,86,360,East (England),['Essex']
12752,2024/25,3,Essex,Offender Management Act offences,Miscellaneous crimes against society,Miscellaneous crimes against society,69,12,East (England),['Essex']
12753,2024/25,3,Essex,Other criminal damage,Criminal damage and arson,Criminal damage,58D,848,East (England),['Essex']
12754,2024/25,3,Essex,Other drug offences,Drug offences,Possession of drugs,92C,0,East (England),['Essex']
12755,2024/25,3,Essex,"Other firearms, knives and offensive weapon offences",Possession of weapons offences,Possession of weapons offences,81,13,East (England),['Essex']
12756,2024/25,3,Essex,Other forgery,Miscellaneous crimes against society,Miscellaneous crimes against society,61,23,East (England),['Essex']
12757,2024/25,3,Essex,Other miscellaneous sexual offences,Sexual offences,Other sexual offences,88C,91,East (England),['Essex']
12758,2024/25,3,Essex,Other notifiable offences,Miscellaneous crimes against society,Miscellaneous crimes against society,99,42,East (England),['Essex']
12759,2024/25,3,Essex,Other offences against the State or public order,Public order offences,Public order offences,66,396,East (England),['Essex']
12760,2024/25,3,Essex,Other theft,Theft offences,Other theft offences,49,1910,East (England),['Essex']
12761,2024/25,3,Essex,Perjury,Miscellaneous crimes against society,Miscellaneous crimes against society,67,1,East (England),['Essex']
12762,2024/25,3,Essex,Perverting the course of justice,Miscellaneous crimes against society,Miscellaneous crimes against society,79,35,East (England),['Essex']
12763,2024/25,3,Essex,Possession of article with blade or point,Possession of weapons offences,Possession of weapons offences,10D,157,East (England),['Essex']
12764,2024/25,3,Essex,Possession of controlled drugs (Cannabis),Drug offences,Possession of drugs,92E,791,East (England),['Essex']
12765,2024/25,3,Essex,Possession of controlled drugs (excl. Cannabis),Drug offences,Possession of drugs,92D,235,East (England),['Essex']
12766,2024/25,3,Essex,Possession of false documents,Miscellaneous crimes against society,Miscellaneous crimes against society,61A,0,East (England),['Essex']
12767,2024/25,3,Essex,Possession of firearms offences,Possession of weapons offences,Possession of weapons offences,10B,19,East (England),['Essex']
12768,2024/25,3,Essex,Possession of firearms with intent,Possession of weapons offences,Possession of weapons offences,10A,14,East (England),['Essex']
12769,2024/25,3,Essex,Possession of other weapons,Possession of weapons offences,Possession of weapons offences,10C,175,East (England),['Essex']
12770,2024/25,3,Essex,Procuring illegal abortion,Violence against the person,Violence without injury,14,0,East (England),['Essex']
12771,2024/25,3,Essex,Profiting from or concealing knowledge of the proceeds of crime,Miscellaneous crimes against society,Miscellaneous crimes against society,38,20,East (England),['Essex']
12772,2024/25,3,Essex,"Public fear, alarm or distress",Public order offences,Public order offences,9A,1894,East (England),['Essex']
12773,2024/25,3,Essex,Racially or religiously aggravated assault with injury,Violence against the person,Violence with injury,8P,21,East (England),['Essex']
12774,2024/25,3,Essex,Racially or religiously aggravated assault without injury,Violence against the person,Violence without injury,105B,82,East (England),['Essex']
12775,2024/25,3,Essex,Racially or religiously aggravated criminal damage,Criminal damage and arson,Criminal damage,58J,17,East (England),['Essex']
12776,2024/25,3,Essex,Racially or religiously aggravated harassment,Violence against the person,Stalking and harassment,8M,69,East (England),['Essex']
12777,2024/25,3,Essex,"Racially or religiously aggravated public fear, alarm or distress",Public order offences,Public order offences,9B,280,East (England),['Essex']
12778,2024/25,3,Essex,Rape of a Female - Multiple Undefined Offenders,Sexual offences,Rape offences,19J,8,East (England),['Essex']
12779,2024/25,3,Essex,Rape of a female aged 16 and over,Sexual offences,Rape offences,19C,396,East (England),['Essex']
12780,2024/25,3,Essex,Rape of a female child under 13,Sexual offences,Rape offences,19E,49,East (England),['Essex']
12781,2024/25,3,Essex,Rape of a female child under 16,Sexual offences,Rape offences,19D,71,East (England),['Essex']
12782,2024/25,3,Essex,Rape of a Male - Multiple Undefined Offenders,Sexual offences,Rape offences,19K,1,East (England),['Essex']
12783,2024/25,3,Essex,Rape of a male aged 16 and over,Sexual offences,Rape offences,19F,29,East (England),['Essex']
12784,2024/25,3,Essex,Rape of a male child under 13,Sexual offences,Rape offences,19H,12,East (England),['Essex']
12785,2024/25,3,Essex,Rape of a male child under 16,Sexual offences,Rape offences,19G,8,East (England),['Essex']
12786,2024/25,3,Essex,Residential burglary of a home,Theft offences,Residential burglary,28I,518,East (England),['Essex']
12787,2024/25,3,Essex,Residential burglary of a unconnected building,Theft offences,Residential burglary,28M,285,East (England),['Essex']
12788,2024/25,3,Essex,Robbery of business property,Robbery,Robbery of business property,34A,49,East (England),['Essex']
12789,2024/25,3,Essex,Robbery of personal property,Robbery,Robbery of personal property,34B,260,East (England),['Essex']
12790,2024/25,3,Essex,Sexual activity etc with a person with a mental disorder,Sexual offences,Other sexual offences,70,2,East (England),['Essex']
12791,2024/25,3,Essex,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,38,East (England),['Essex']
12792,2024/25,3,Essex,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,59,East (England),['Essex']
12793,2024/25,3,Essex,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,354,East (England),['Essex']
12794,2024/25,3,Essex,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,81,East (England),['Essex']
12795,2024/25,3,Essex,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,57,East (England),['Essex']
12796,2024/25,3,Essex,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,36,East (England),['Essex']
12797,2024/25,3,Essex,Sexual grooming,Sexual offences,Other sexual offences,88A,108,East (England),['Essex']
12798,2024/25,3,Essex,Shoplifting,Theft offences,Shoplifting,46,3894,East (England),['Essex']
12799,2024/25,3,Essex,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,0,East (England),['Essex']
12800,2024/25,3,Essex,Stalking,Violence against the person,Stalking and harassment,8Q,804,East (England),['Essex']
12801,2024/25,3,Essex,Theft by an employee,Theft offences,Other theft offences,41,41,East (England),['Essex']
12802,2024/25,3,Essex,Theft from automatic machine or meter,Theft offences,Other theft offences,47,1,East (England),['Essex']
12803,2024/25,3,Essex,Theft from the person,Theft offences,Theft from the person,39,323,East (England),['Essex']
12804,2024/25,3,Essex,Theft from vehicle,Theft offences,Vehicle offences,45,1242,East (England),['Essex']
12805,2024/25,3,Essex,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,265,East (England),['Essex']
12806,2024/25,3,Essex,Theft of mail,Theft offences,Other theft offences,42,130,East (England),['Essex']
12807,2024/25,3,Essex,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,328,East (England),['Essex']
12808,2024/25,3,Essex,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,1425,East (England),['Essex']
12809,2024/25,3,Essex,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,290,East (England),['Essex']
12810,2024/25,3,Essex,Threats to kill,Violence against the person,Violence without injury,3B,236,East (England),['Essex']
12811,2024/25,3,Essex,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,East (England),['Essex']
12812,2024/25,3,Essex,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,611,East (England),['Essex']
12813,2024/25,3,Essex,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,0,East (England),['Essex']
12814,2024/25,3,Essex,Violent disorder,Public order offences,Public order offences,62A,1,East (England),['Essex']
12815,2024/25,3,Essex,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,1,East (England),['Essex']
12816,2024/25,3,Gloucestershire,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,0,South West (England),['Gloucestershire and Wiltshire']
12817,2024/25,3,Gloucestershire,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,1,South West (England),['Gloucestershire and Wiltshire']
12818,2024/25,3,Gloucestershire,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,0,South West (England),['Gloucestershire and Wiltshire']
12819,2024/25,3,Gloucestershire,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,4,South West (England),['Gloucestershire and Wiltshire']
12820,2024/25,3,Gloucestershire,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,0,South West (England),['Gloucestershire and Wiltshire']
12821,2024/25,3,Gloucestershire,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,0,South West (England),['Gloucestershire and Wiltshire']
12822,2024/25,3,Gloucestershire,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,South West (England),['Gloucestershire and Wiltshire']
12823,2024/25,3,Gloucestershire,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,South West (England),['Gloucestershire and Wiltshire']
12824,2024/25,3,Gloucestershire,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,South West (England),['Gloucestershire and Wiltshire']
12825,2024/25,3,Gloucestershire,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,3,South West (England),['Gloucestershire and Wiltshire']
12826,2024/25,3,Gloucestershire,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,0,South West (England),['Gloucestershire and Wiltshire']
12827,2024/25,3,Gloucestershire,Arson endangering life,Criminal damage and arson,Arson,56A,7,South West (England),['Gloucestershire and Wiltshire']
12828,2024/25,3,Gloucestershire,Arson not endangering life,Criminal damage and arson,Arson,56B,51,South West (England),['Gloucestershire and Wiltshire']
12829,2024/25,3,Gloucestershire,Assault with injury,Violence against the person,Violence with injury,8N,957,South West (England),['Gloucestershire and Wiltshire']
12830,2024/25,3,Gloucestershire,Assault with injury on a constable,Violence against the person,Violence with injury,8S,13,South West (England),['Gloucestershire and Wiltshire']
12831,2024/25,3,Gloucestershire,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,49,South West (England),['Gloucestershire and Wiltshire']
12832,2024/25,3,Gloucestershire,Assault without injury,Violence against the person,Violence without injury,105A,1314,South West (England),['Gloucestershire and Wiltshire']
12833,2024/25,3,Gloucestershire,Assault without injury on a constable,Violence against the person,Violence without injury,104,6,South West (England),['Gloucestershire and Wiltshire']
12834,2024/25,3,Gloucestershire,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,0,South West (England),['Gloucestershire and Wiltshire']
12835,2024/25,3,Gloucestershire,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,0,South West (England),['Gloucestershire and Wiltshire']
12836,2024/25,3,Gloucestershire,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,South West (England),['Gloucestershire and Wiltshire']
12837,2024/25,3,Gloucestershire,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,South West (England),['Gloucestershire and Wiltshire']
12838,2024/25,3,Gloucestershire,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,South West (England),['Gloucestershire and Wiltshire']
12839,2024/25,3,Gloucestershire,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,0,South West (England),['Gloucestershire and Wiltshire']
12840,2024/25,3,Gloucestershire,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,South West (England),['Gloucestershire and Wiltshire']
